"currencyCode";"tierMinimumUnits";"retailPrice";"unitPrice";"armRegionName";"location";"effectiveStartDate";"meterId";"meterName";"productId";"skuId";"productName";"skuName";"serviceName";"serviceId";"serviceFamily";"unitOfMeasure";"type";"isPrimaryMeterRegion";"armSkuName";"retrievalDate"
"EUR";"0";"0.1999";"0.1999";"brazilsoutheast";"BR Southeast";"11/1/2021 12:00:00 AM";"ff36ba98-cb08-5765-b7b7-8c6fc8a40618";"D2ds v5";"DZH318Z08MC5";"DZH318Z08MC5/011X";"Virtual Machines Ddsv5 Series Windows";"Standard_D2ds_v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_D2ds_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.3006";"0.3006";"southcentralus";"US South Central";"12/1/2017 12:00:00 AM";"b0920f7e-081c-4907-a48a-fcba115d10a9";"D32s v3 Low Priority";"DZH318Z0BQ50";"DZH318Z0BQ50/00P3";"Virtual Machines DSv3 Series";"D32s v3 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"False";"Standard_D32s_v3";"7/5/2025 6:39:37 AM"
"EUR";"0";"27.0584";"27.0584";"mexicocentral";"MX Central";"2/1/2024 12:00:00 AM";"ff36d346-e33f-5d70-9381-05d7fa4caede";"E15 ZRS Disk";"DZH318Z0BP88";"DZH318Z0BP88/02M5";"Standard SSD Managed Disks";"E15 ZRS";"Storage";"DZH317F1HKN0";"Storage";"1/Month";"Consumption";"True";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0128";"0.0128";"northeurope";"EU North";"8/1/2016 12:00:00 AM";"be63f96a-ef4b-42c1-9365-f9fa0e7431d0";"List Operations";"DZH318Z0BP0B";"DZH318Z0BP0B/0045";"Files";"Standard LRS";"Storage";"DZH317F1HKN0";"Storage";"10K";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.5748";"0.5748";"uaenorth";"AE North";"1/1/2025 12:00:00 AM";"ff36dc07-edbd-59e6-8b74-213e295e75c3";"FX4-2mds v2";"DZH318Z0H7DR";"DZH318Z0H7DR/03QG";"Virtual Machines FXmdsv2 Series";"FX4-2mds v2";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_FX4-2mds_v2";"7/5/2025 6:39:37 AM"
"EUR";"0";"2870.6867";"2870.6867";"uaenorth";"AE North";"1/1/2025 12:00:00 AM";"ff36dc07-edbd-59e6-8b74-213e295e75c3";"FX4-2mds v2";"DZH318Z0H7DR";"DZH318Z0H7DR/0C9X";"Virtual Machines FXmdsv2 Series";"FX4-2mds v2";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_FX4-2mds_v2";"7/5/2025 6:39:37 AM"
"EUR";"0";"4080.1162";"4080.1162";"uaenorth";"AE North";"1/1/2025 12:00:00 AM";"ff36dc07-edbd-59e6-8b74-213e295e75c3";"FX4-2mds v2";"DZH318Z0H7DR";"DZH318Z0H7DR/0C9N";"Virtual Machines FXmdsv2 Series";"FX4-2mds v2";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_FX4-2mds_v2";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.3844";"0.3844";"australiaeast";"AU East";"11/1/2014 12:00:00 AM";"e36c98f8-8de4-4323-a576-7a41898e87b3";"C3 Cache";"DZH318Z0BQH2";"DZH318Z0BQH2/0091";"Azure Redis Cache Standard";"C3";"Redis Cache";"DZH314LP4PZS";"Databases";"1 Hour";"Consumption";"False";"Azure_Redis_Cache_Standard_C3_Cache";"7/5/2025 6:39:37 AM"
"EUR";"0";"3.7026";"3.7026";"eastus2";"US East 2";"8/1/2024 12:00:00 AM";"ff36dfd0-26bc-5c0a-9fbe-2ae407dc900a";"D48nds v6";"DZH318Z0LDRF";"DZH318Z0LDRF/0070";"Virtual Machines Dndv6 Series Linux";"D48nds v6";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D48nds_v6";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0427";"0.0427";"swedencentral";"SE Central";"10/1/2022 12:00:00 AM";"ff36eba9-888a-59ee-889f-bcf05a55a5c7";"Account Encrypted RA-GZRS Write Operations";"DZH318Z0BNZ5";"DZH318Z0BNZ5/00NR";"Tables";"Account Encrypted RA-GZRS";"Storage";"DZH317F1HKN0";"Storage";"10K";"Consumption";"True";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.1708";"0.1708";"australiaeast";"AU East";"5/1/2023 12:00:00 AM";"ff36f026-3cbb-5c85-b362-d185982eb598";"Cold ZRS Write Operations";"DZH318Z0BPH7";"DZH318Z0BPH7/02RJ";"General Block Blob v2";"Cold ZRS";"Storage";"DZH317F1HKN0";"Storage";"10K";"Consumption";"True";"Cold";"7/5/2025 6:39:37 AM"
"EUR";"0";"5.8268";"5.8268";"southcentralus";"US South Central";"5/1/2024 12:00:00 AM";"ff3705f5-2fc1-55a5-ab38-e03f54c33b8d";"L64as v3";"DZH318Z0FB8G";"DZH318Z0FB8G/002J";"HDInsight Lasv3 Series";"L64as v3";"HDInsight";"DZH317LH6RM4";"Analytics";"1 Hour";"Consumption";"True";"L64as v3";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.8541";"0.8541";"australiaeast";"AU East";"11/1/2022 12:00:00 AM";"5a0a6a1d-161d-5c9a-be11-5ffce17cef32";"CA Leased Number";"DZH318Z0D8XZ";"DZH318Z0D8XZ/00RV";"Geographic Numbers - I";"CA";"Phone Numbers";"DZH3149MGPWW";"Azure Communication Services";"1/Month";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0";"0";"attdallas1";"ATT Dallas 1";"4/1/2022 12:00:00 AM";"ff37518b-ab18-5e28-906c-374957dc70d1";"Read Additional IO - Free";"DZH318Z0BNWT";"DZH318Z0BNWT/00GB";"Standard Page Blob v2";"Standard LRS";"Storage";"DZH317F1HKN0";"Storage";"10K";"Consumption";"True";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.8895";"0.8895";"centralus";"US Central";"7/1/2025 12:00:00 AM";"ff375558-3336-57be-848e-7003323a0c89";"E80ids v4 Spot";"DZH318Z0CSHK";"DZH318Z0CSHK/03LT";"Virtual Machines Edsv4 Series";"E80ids v4 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E80ids_v4";"7/5/2025 6:39:37 AM"
"EUR";"0";"5.4049";"5.4049";"jioindiacentral";"IN Central Jio";"12/1/2024 12:00:00 AM";"ff3764ed-12f4-54dc-a070-5f65230c386e";"NV36adms A10 v5";"DZH318Z09JCN";"DZH318Z09JCN/01J9";"Virtual Machines NVadsA10v5 Series";"Standard_NV36adms_A10_v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_NV36adms_A10_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.1469";"0.1469";"qatarcentral";"QA Central";"1/1/2024 12:00:00 AM";"ff376877-18dd-5ef8-baf5-9eca42e59054";"B4as v2";"DZH318Z0K9JH";"DZH318Z0K9JH/0160";"Virtual Machines Basv2 Series";"B4as v2";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_B4as_v2";"7/5/2025 6:39:37 AM"
"EUR";"0";"757.6016";"757.6016";"qatarcentral";"QA Central";"1/1/2024 12:00:00 AM";"ff376877-18dd-5ef8-baf5-9eca42e59054";"B4as v2";"DZH318Z0K9JH";"DZH318Z0K9JH/03C0";"Virtual Machines Basv2 Series";"B4as v2";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_B4as_v2";"7/5/2025 6:39:37 AM"
"EUR";"0";"1463.9563";"1463.9563";"qatarcentral";"QA Central";"1/1/2024 12:00:00 AM";"ff376877-18dd-5ef8-baf5-9eca42e59054";"B4as v2";"DZH318Z0K9JH";"DZH318Z0K9JH/03BZ";"Virtual Machines Basv2 Series";"B4as v2";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_B4as_v2";"7/5/2025 6:39:37 AM"
"EUR";"0";"1.7304";"1.7304";"uaecentral";"AE Central";"3/1/2021 12:00:00 AM";"ff37830a-4956-5a2f-a0ea-a5963b60ce65";"E32-8ds v4 Low Priority";"DZH318Z0CSHB";"DZH318Z0CSHB/03BX";"Virtual Machines Edsv4 Series Windows";"E32-8ds v4 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E32-8ds_v4";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.6141";"0.6141";"uaecentral";"AE Central";"3/1/2021 12:00:00 AM";"ff37830a-4956-5a2f-a0ea-a5963b60ce65";"E32-8ds v4 Low Priority";"DZH318Z0CSHB";"DZH318Z0CSHB/03BX";"Virtual Machines Edsv4 Series Windows";"E32-8ds v4 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_E32-8ds_v4";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.1329";"0.1329";"attatlanta1";"ATT Atlanta 1";"1/1/2025 12:00:00 AM";"ff3799e5-8329-5231-ad2b-0b68d5f5b78b";"E8-4ds v5 Spot";"DZH318Z096SN";"DZH318Z096SN/0715";"Virtual Machines Edsv5 Series";"E8-4ds v5 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E8-4ds_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0003";"0.0003";"eastus2";"US East 2";"6/1/2025 12:00:00 AM";"ff37af83-31f7-5179-9802-88c9f7f3a2c0";"Codestral Inp DZone Tokens";"DZH318Z0TPCM";"DZH318Z0TPCM/00W6";"Mistral Models";"Codestral Inp DZone";"Cognitive Services";"DZH31600VF1F";"AI + Machine Learning";"1K";"Consumption";"True";"Codestral Inp DZone";"7/5/2025 6:39:37 AM"
"EUR";"0";"1.4622";"1.4622";"centralindia";"IN Central";"11/1/2021 12:00:00 AM";"ff37b702-2da4-54a9-a5ef-ea86ceaa0df2";"D16d v5";"DZH318Z08M9F";"DZH318Z08M9F/00L4";"Virtual Machines Ddv5 Series Windows";"Standard_D16d_v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D16d_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.8336";"0.8336";"centralindia";"IN Central";"11/1/2021 12:00:00 AM";"ff37b702-2da4-54a9-a5ef-ea86ceaa0df2";"D16d v5";"DZH318Z08M9F";"DZH318Z08M9F/00L4";"Virtual Machines Ddv5 Series Windows";"Standard_D16d_v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_D16d_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.193";"0.193";"westus2";"US West 2";"1/1/2025 12:00:00 AM";"ff37c8ee-c60b-52d2-8bd1-ccbd31cf33aa";"EC20ascc v5 Spot";"DZH318Z0BDLC";"DZH318Z0BDLC/0028";"Virtual Machines ECasccv5 Series";"Standard_EC20as_cc_v5 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_EC20as_cc_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.1127";"0.1127";"qatarcentral";"QA Central";"7/5/2022 12:00:00 AM";"ff37d3b4-2c52-5c6f-ae7c-37f589b4696f";"Pay-as-you-go Data Retention";"DZH318Z0BQD2";"DZH318Z0BQD2/008Z";"Log Analytics";"Pay-as-you-go";"Log Analytics";"DZH3140GXVMF";"Management and Governance";"1 GB/Month";"Consumption";"True";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0467";"0.0467";"ukwest";"UK West";"6/1/2020 12:00:00 AM";"ff37d487-a6cb-5e54-acd3-7b0f397cbb5a";"D4d v4 Low Priority";"DZH318Z0D1L2";"DZH318Z0D1L2/00Z9";"Virtual Machines Ddv4 Series";"D4d v4 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D4d_v4";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.9242";"0.9242";"francesouth";"FR South";"6/1/2019 12:00:00 AM";"ff37e011-7198-4298-8488-c1b02ee2d30e";"B16ms";"DZH318Z0BQ35";"DZH318Z0BQ35/01FZ";"Virtual Machines BS Series";"B16ms";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_B16ms";"7/5/2025 6:39:37 AM"
"EUR";"0";"4736.0779";"4736.0779";"francesouth";"FR South";"7/1/2019 12:00:00 AM";"ff37e011-7198-4298-8488-c1b02ee2d30e";"B16ms";"DZH318Z0BQ35";"DZH318Z0BQ35/01L7";"Virtual Machines BS Series";"B16ms";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_B16ms";"7/5/2025 6:39:37 AM"
"EUR";"0";"9140.7585";"9140.7585";"francesouth";"FR South";"7/1/2019 12:00:00 AM";"ff37e011-7198-4298-8488-c1b02ee2d30e";"B16ms";"DZH318Z0BQ35";"DZH318Z0BQ35/01LB";"Virtual Machines BS Series";"B16ms";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_B16ms";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.9358";"0.9358";"southafricanorth";"ZA North";"7/1/2025 12:00:00 AM";"ff3828bc-ccfc-5dc9-87fc-3b73c516d3e1";"E96as v6 Spot";"DZH318Z0F5F1";"DZH318Z0F5F1/01QQ";"Virtual Machines Easv6 Series";"E96as v6 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E96as_v6";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0038";"0.0038";"israelnorthwest";"IL Northwest";"6/1/2025 12:00:00 AM";"ff382e95-65a7-52a9-a57b-ff54edcca418";"Cold LRS Data Stored";"DZH318Z0C120";"DZH318Z0C120/031S";"General Block Blob v2 Hierarchical Namespace";"Cold LRS";"Storage";"DZH317F1HKN0";"Storage";"1 GB/Month";"Consumption";"True";"Cold";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0302";"0.0302";"japaneast";"JA East";"7/1/2025 12:00:00 AM";"ff38319d-11a1-5271-bb86-d684677846df";"D2 v3/D2s v3 Spot";"DZH318Z0BPVL";"DZH318Z0BPVL/013D";"Virtual Machines Dv3 Series Windows";"D2 v3 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D2_v3";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0176";"0.0176";"japaneast";"JA East";"7/1/2025 12:00:00 AM";"ff38319d-11a1-5271-bb86-d684677846df";"D2 v3/D2s v3 Spot";"DZH318Z0BPVL";"DZH318Z0BPVL/013D";"Virtual Machines Dv3 Series Windows";"D2 v3 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_D2_v3";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.334";"0.334";"centralindia";"IN Central";"9/1/2023 12:00:00 AM";"ff384c94-4235-5781-b467-b536aceae077";"B16pls v2";"DZH318Z0K9JM";"DZH318Z0K9JM/00J2";"Bpsv2 Series Cloud Services";"B16pls v2";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_B16pls_v2";"7/5/2025 6:39:37 AM"
"EUR";"0";"9.9624";"9.9624";"australiacentral";"AU Central";"12/1/2022 12:00:00 AM";"18cbbd92-7d39-5d67-a792-33b56c83dcbb";"E96as v4";"DZH318Z0CM92";"DZH318Z0CM92/02BP";"Virtual Machines Easv4 Series Windows";"E96as v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"False";"Standard_E96as_v4";"7/5/2025 6:39:37 AM"
"EUR";"0";"6.1906";"6.1906";"australiacentral";"AU Central";"12/1/2022 12:00:00 AM";"18cbbd92-7d39-5d67-a792-33b56c83dcbb";"E96as v4";"DZH318Z0CM92";"DZH318Z0CM92/02BP";"Virtual Machines Easv4 Series Windows";"E96as v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"False";"Standard_E96as_v4";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.5518";"0.5518";"southafricanorth";"ZA North";"9/1/2024 12:00:00 AM";"ff388c57-b3bd-5108-978b-2a9636d296b9";"F8als v6";"DZH318Z0FZ0B";"DZH318Z0FZ0B/01ZR";"Virtual Machines Falsv6 Series";"F8als v6";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_F8als_v6";"7/5/2025 6:39:37 AM"
"EUR";"0";"2998.8042";"2998.8042";"southafricanorth";"ZA North";"9/1/2024 12:00:00 AM";"ff388c57-b3bd-5108-978b-2a9636d296b9";"F8als v6";"DZH318Z0FZ0B";"DZH318Z0FZ0B/02VT";"Virtual Machines Falsv6 Series";"F8als v6";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_F8als_v6";"7/5/2025 6:39:37 AM"
"EUR";"0";"5803.7239";"5803.7239";"southafricanorth";"ZA North";"9/1/2024 12:00:00 AM";"ff388c57-b3bd-5108-978b-2a9636d296b9";"F8als v6";"DZH318Z0FZ0B";"DZH318Z0FZ0B/02VJ";"Virtual Machines Falsv6 Series";"F8als v6";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_F8als_v6";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.8454";"0.8454";"canadaeast";"CA East";"7/1/2025 12:00:00 AM";"ff388ca2-5e3e-589c-a4a9-32d2bb2da3d5";"E96ads v5 Spot";"DZH318Z093X0";"DZH318Z093X0/04LH";"Virtual Machines Eadsv5 Series";"E96ads v5 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E96ads_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"1.6399";"1.6399";"australiacentral2";"AU Central 2";"11/1/2021 12:00:00 AM";"ff389487-46a2-59eb-bdd6-f892c64d863f";"D32s v5";"DZH318Z08M9W";"DZH318Z08M9W/01FG";"Virtual Machines Dsv5 Series";"Standard_D32s_v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D32s_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"8475.4014";"8475.4014";"australiacentral2";"AU Central 2";"4/1/2025 12:00:00 AM";"ff389487-46a2-59eb-bdd6-f892c64d863f";"D32s v5";"DZH318Z08M9W";"DZH318Z08M9W/026T";"Virtual Machines Dsv5 Series";"Standard_D32s_v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_D32s_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"15945.5073";"15945.5073";"australiacentral2";"AU Central 2";"6/1/2024 12:00:00 AM";"ff389487-46a2-59eb-bdd6-f892c64d863f";"D32s v5";"DZH318Z08M9W";"DZH318Z08M9W/026R";"Virtual Machines Dsv5 Series";"Standard_D32s_v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_D32s_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.8541";"0.8541";"Global";"Global";"2/1/2021 12:00:00 AM";"ff38deb7-0642-5056-9e42-73735e3d5d96";"Azure Hosted Managed VNET IR Orchestration Activity Run";"DZH318Z0CGNN";"DZH318Z0CGNN/00BZ";"Azure Synapse Analytics Pipelines";"Azure Hosted Managed VNET IR";"Azure Synapse Analytics";"DZH3194T4H8H";"Analytics";"1K";"Consumption";"True";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"1.5442";"1.5442";"westeurope";"EU West";"7/1/2025 12:00:00 AM";"ff38fc21-7a1c-594d-bfa2-6c8a3d5a7c87";"E128ds v6 Spot";"DZH318Z0GNHM";"DZH318Z0GNHM/00ST";"Virtual Machines Edsv6 Series";"E128ds v6 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E128ds_v6";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.9981";"0.9981";"switzerlandnorth";"CH North";"7/1/2025 12:00:00 AM";"ff3902e5-2c66-5106-b192-8998d169b614";"EC20as_v5 Spot";"DZH318Z09B66";"DZH318Z09B66/00L7";"ECasv5-series Windows";"Standard_EC20as_v5 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_EC20as_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.636";"0.636";"switzerlandnorth";"CH North";"7/1/2025 12:00:00 AM";"ff3902e5-2c66-5106-b192-8998d169b614";"EC20as_v5 Spot";"DZH318Z09B66";"DZH318Z09B66/00L7";"ECasv5-series Windows";"Standard_EC20as_v5 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_EC20as_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"7.44";"7.44";"italynorth";"IT North";"6/27/2023 12:00:00 AM";"ff394b6d-befe-57d1-979b-d20db76d0505";"P4 ZRS Disk";"DZH318Z0BP0W";"DZH318Z0BP0W/01D7";"Premium Page Blob";"P4 ZRS";"Storage";"DZH317F1HKN0";"Storage";"1/Month";"Consumption";"True";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"4.2706";"4.2706";"southcentralus";"US South Central";"6/1/2023 12:00:00 AM";"9f7b57f9-66db-5f02-857b-60aa79ea76b8";"TW Leased Number";"DZH318Z0D8Z1";"DZH318Z0D8Z1/037H";"Toll Free Numbers - I";"TW";"Phone Numbers";"DZH3149MGPWW";"Azure Communication Services";"1/Month";"Consumption";"False";"TW";"7/5/2025 6:39:37 AM"
"EUR";"0";"114.7096";"114.7096";"uksouth";"UK South";"7/23/2020 12:00:00 AM";"b7da0de7-feab-4bbb-982b-c02dfab5784a";"vCore";"DZH318Z0CGVC";"DZH318Z0CGVC/00W1";"SQL Database Single/Elastic Pool Business Critical - Compute M Series";"64 vCore";"SQL Database";"DZH3180HX10K";"Databases";"1 Hour";"Consumption";"False";"64 vCore";"7/5/2025 6:39:37 AM"
"EUR";"0";"1.4042";"1.4042";"southcentralus";"US South Central";"6/1/2018 12:00:00 AM";"ff39f4c3-d935-460c-a1a4-a4937d202bb3";"F16/F16s";"DZH318Z0BPVT";"DZH318Z0BPVT/000H";"Virtual Machines F Series Windows";"F16";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_F16";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.7474";"0.7474";"southcentralus";"US South Central";"6/1/2019 12:00:00 AM";"ff39f4c3-d935-460c-a1a4-a4937d202bb3";"F16/F16s";"DZH318Z0BPVT";"DZH318Z0BPVT/000H";"Virtual Machines F Series Windows";"F16";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_F16";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.047";"0.047";"westindia";"IN West";"11/1/2014 12:00:00 AM";"d23b222d-e065-4aa9-8d5e-8c3990b4b0f7";"C0 Cache";"DZH318Z0BQH2";"DZH318Z0BQH2/009C";"Azure Redis Cache Standard";"C0";"Redis Cache";"DZH314LP4PZS";"Databases";"1 Hour";"Consumption";"False";"Azure_Redis_Cache_Standard_C0_Cache";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.6884";"0.6884";"usgovvirginia";"US Gov Virginia";"8/1/2022 12:00:00 AM";"5376e3b1-fd20-5541-a4e3-f17ac4121d3a";"E64as v4 Low Priority";"DZH318Z0CM2D";"DZH318Z0CM2D/04Q0";"Virtual Machines Easv4 Series";"E64as v4 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"False";"Standard_E64as_v4";"7/5/2025 6:39:37 AM"
"EUR";"0";"1.1881";"1.1881";"koreasouth";"KR South";"11/1/2021 12:00:00 AM";"c132ae42-09ee-5ffc-b665-42cf7904ac40";"E96-24s v5 Low Priority";"DZH318Z096SR";"DZH318Z096SR/00JR";"Virtual Machines Esv5 Series";"E96-24s v5 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"False";"Standard_E96-24s_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"2863074.8206";"2863074.8206";"koreasouth";"KR South";"6/1/2021 12:00:00 AM";"5dfaf2a8-71c6-4fab-ad44-f30c91561f30";"Cool - 10 PB RA-GRS Data Stored";"DZH318Z0CLSK";"DZH318Z0CLSK/01MN";"Storage Reserved Capacity";"Cool - 10 PB RA-GRS";"Storage";"DZH317F1HKN0";"Storage";"1 GB/Month";"Reservation";"False";"Cool_RA-GRS_Data_Stored_10 Pb";"7/5/2025 6:39:37 AM"
"EUR";"0";"7660659.3782";"7660659.3782";"koreasouth";"KR South";"6/1/2021 12:00:00 AM";"5dfaf2a8-71c6-4fab-ad44-f30c91561f30";"Cool - 10 PB RA-GRS Data Stored";"DZH318Z0CLSK";"DZH318Z0CLSK/01L6";"Storage Reserved Capacity";"Cool - 10 PB RA-GRS";"Storage";"DZH317F1HKN0";"Storage";"1 GB/Month";"Reservation";"False";"Cool_RA-GRS_Data_Stored_10 Pb";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.1623";"0.1623";"malaysiawest";"MY West";"7/1/2025 12:00:00 AM";"ff3a4c7f-ec90-57a7-ade5-38ea034ea05f";"Digital Twin Builder Operation Capacity Usage CU";"DZH318Z0KCZ7";"DZH318Z0KCZ7/17R3";"Fabric Capacity";"Digital Twin Builder Operation Capacity Usage";"Microsoft Fabric";"DZH31767PK6Z";"Data";"1 Hour";"Consumption";"True";"Digital Twin Builder Operation";"7/5/2025 6:39:37 AM"
"EUR";"0";"1.4896";"1.4896";"eastus";"US East";"1/1/2019 12:00:00 AM";"5caa05fc-4a8c-4a3c-888a-1b7875379f45";"E16-8s v3";"DZH318Z0BPVN";"DZH318Z0BPVN/01N0";"Virtual Machines ESv3 Series Windows";"E16-8s v3";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"False";"Standard_E16-8s_v3";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.8609";"0.8609";"eastus";"US East";"1/1/2019 12:00:00 AM";"5caa05fc-4a8c-4a3c-888a-1b7875379f45";"E16-8s v3";"DZH318Z0BPVN";"DZH318Z0BPVN/01N0";"Virtual Machines ESv3 Series Windows";"E16-8s v3";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"False";"Standard_E16-8s_v3";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0031";"0.0031";"germanynorth";"DE North";"8/1/2014 12:00:00 AM";"26ce34b7-67b3-480d-9d1b-54a7fb80f67a";"Basic IPv4 Static Public IP";"DZH318Z0BNXN";"DZH318Z0BNXN/003P";"IP Addresses";"Basic";"Virtual Network";"DZH314HC0WV9";"Networking";"1 Hour";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
